begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,time_interval,hydrocode
2016-10-01 23:45:00,81630,NULL,NAN,94.878,660.2802,NULL,NULL,15,NULL,15,SC3-Low_apple_canopy
2016-10-01 11:45:00,82755,NULL,19.727,97.688,274.1772,1,12,0,0,15,SPAREC_air
2016-10-01 12:00:00,82756,NULL,19.9312,96.378,274.0976,6,9,0,0,15,SPAREC_air
2016-10-01 12:30:00,82757,NULL,19.71417,95.304,274.3998,1,5,0,0,15,SPAREC_air
2016-10-01 12:45:00,82758,NULL,19.9778,95.693,273.9328,9,6,0,0,15,SPAREC_air
2016-10-01 13:00:00,82759,NULL,20.13173,96.148,274.1089,6,9,0,0,15,SPAREC_air
2016-10-01 13:15:00,82760,NULL,20.0426,95.918,274.5942,1,14,0,0,15,SPAREC_air
2016-10-01 13:30:00,82761,NULL,20.45067,97.43,273.9104,8,7,0,0,15,SPAREC_air
2016-10-01 13:45:00,82762,NULL,21.14193,94.65,273.5828,15,0,0,0,15,SPAREC_air
2016-10-01 14:00:00,82763,NULL,20.85553,93.412,273.7039,14,1,0,0,15,SPAREC_air
2016-10-01 14:15:00,82764,NULL,22.2306,84.762,272.899,15,0,0,0,15,SPAREC_air
2016-10-01 14:30:00,82765,NULL,23.11247,80.632,272.6192,15,0,0,0,15,SPAREC_air
2016-10-01 14:45:00,82766,NULL,23.40186,80.646,272.374,15,0,0,0,15,SPAREC_air
2016-10-01 15:00:00,82767,NULL,24.43307,77.535,271.6373,15,0,0,0,15,SPAREC_air
2016-10-01 15:15:00,82768,NULL,23.0638,85.814,272.2163,15,0,0,0,15,SPAREC_air
2016-10-01 15:30:00,82769,NULL,23.79567,77.96,272.4757,15,0,0,0,15,SPAREC_air
2016-10-01 15:45:00,82770,NULL,24.438,77.628,271.9172,15,0,0,0,15,SPAREC_air
2016-10-01 16:00:00,82771,NULL,25.79107,72.76,271.562,15,0,0,0,15,SPAREC_air
2016-10-01 16:15:00,82772,NULL,24.53167,74.554,271.6801,15,0,0,0,15,SPAREC_air
2016-10-01 16:30:00,82773,NULL,24.8506,72.136,271.2802,15,0,0,0,15,SPAREC_air
2016-10-01 16:45:00,82774,NULL,24.72326,75.613,271.4593,15,0,0,0,15,SPAREC_air
2016-10-01 17:00:00,82775,NULL,25.37247,75.742,270.9739,15,0,0,0,15,SPAREC_air
2016-10-01 17:15:00,82776,NULL,24.35793,75.785,270.976,15,0,0,0,15,SPAREC_air
2016-10-01 17:30:00,82777,NULL,24.37813,77.482,270.8355,15,0,0,0,15,SPAREC_air
2016-10-01 17:45:00,82778,NULL,24.17613,77.792,270.9953,15,0,0,0,15,SPAREC_air
2016-10-01 18:00:00,82779,NULL,24.3106,83.539,271.3748,15,0,0,0,15,SPAREC_air
2016-10-01 18:15:00,82780,NULL,23.5176,87.22,271.8968,15,0,0,0,15,SPAREC_air
2016-10-01 18:30:00,82781,NULL,22.7964,90.332,272.3344,15,0,0,0,15,SPAREC_air
2016-10-01 18:45:00,82782,NULL,21.5546,95.794,274.1292,7,8,0,0,15,SPAREC_air
2016-10-01 19:00:00,82783,NULL,20.1396,97.59,275.918,0,15,0,0,15,SPAREC_air
2016-10-01 19:15:00,82784,NULL,19.36373,99.922,279.8119,0,13,2,0,15,SPAREC_air
2016-10-01 19:30:00,82785,NULL,18.65107,99.998,292.7159,0,0,15,0,15,SPAREC_air
2016-10-01 19:45:00,82786,NULL,18.18527,99.998,304.2422,0,0,15,0,15,SPAREC_air
2016-10-01 20:00:00,82787,NULL,17.93153,99.998,318.4892,0,0,15,0,15,SPAREC_air
2016-10-01 20:15:00,82788,NULL,17.67007,99.998,336.3525,0,0,15,0,15,SPAREC_air
2016-10-01 20:30:00,82789,NULL,17.47087,99.998,352.7312,0,0,15,0,15,SPAREC_air
2016-10-01 20:45:00,82790,NULL,17.40054,99.998,365.681,0,0,15,0,15,SPAREC_air
2016-10-01 21:00:00,82791,NULL,17.21467,99.998,377.8248,0,0,15,0,15,SPAREC_air
2016-10-01 21:15:00,82792,NULL,17.0784,99.998,388.7732,0,0,15,0,15,SPAREC_air
2016-10-01 21:30:00,82793,NULL,16.8854,99.998,397.9245,0,0,15,0,15,SPAREC_air
2016-10-01 21:45:00,82794,NULL,16.64687,99.998,404.5526,0,0,15,0,15,SPAREC_air
2016-10-01 22:00:00,82795,NULL,16.40653,99.998,409.0896,0,0,15,0,15,SPAREC_air
2016-10-01 22:15:00,82796,NULL,16.30913,99.998,412.2032,0,0,15,0,15,SPAREC_air
2016-10-01 22:30:00,82797,NULL,16.33173,99.998,413.9614,0,0,15,0,15,SPAREC_air
2016-10-01 22:45:00,82798,NULL,16.1676,99.998,402.0637,0,0,15,0,15,SPAREC_air
2016-10-01 23:00:00,82799,NULL,15.97893,99.998,403.4862,0,0,15,0,15,SPAREC_air
2016-10-01 23:15:00,82800,NULL,15.89953,99.998,410.6424,0,0,15,0,15,SPAREC_air
2016-10-01 23:30:00,82801,NULL,15.78053,99.998,405.2058,0,0,15,0,15,SPAREC_air
2016-10-01 23:45:00,82802,NULL,15.57133,99.998,401.3556,0,0,15,0,15,SPAREC_air
2016-10-01 11:45:00,82755,NULL,19.32992,94.943,274.0116,6,7,0,NULL,15,SPAREC_canopy
2016-10-01 12:00:00,82756,NULL,19.5358,94.236,273.6632,12,3,0,NULL,15,SPAREC_canopy
2016-10-01 12:30:00,82757,NULL,19.311,93.98,274.0335,2,4,0,NULL,15,SPAREC_canopy
2016-10-01 12:45:00,82758,NULL,19.62727,94.628,273.48,13,2,0,NULL,15,SPAREC_canopy
2016-10-01 13:00:00,82759,NULL,19.58713,95.27,274.0854,9,6,0,NULL,15,SPAREC_canopy
2016-10-01 13:15:00,82760,NULL,19.58007,95.006,274.6613,3,12,0,NULL,15,SPAREC_canopy
2016-10-01 13:30:00,82761,NULL,19.94353,95.05,273.7598,12,3,0,NULL,15,SPAREC_canopy
2016-10-01 13:45:00,82762,NULL,20.47153,93.172,273.3783,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 14:00:00,82763,NULL,20.373,90.535,273.5034,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 14:15:00,82764,NULL,21.776,87.703,272.3801,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 14:30:00,82765,NULL,22.5076,79.508,272.0321,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 14:45:00,82766,NULL,22.58913,80.037,272.2295,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 15:00:00,82767,NULL,23.4974,78.726,271.9792,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 15:15:00,82768,NULL,22.26367,86.292,272.6559,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 15:30:00,82769,NULL,22.542,79.042,273.0486,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 15:45:00,82770,NULL,23.40146,80.65,272.4737,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 16:00:00,82771,NULL,24.15167,74.367,272.0331,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 16:15:00,82772,NULL,23.25373,75.525,272.2784,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 16:30:00,82773,NULL,23.50787,73.808,271.9965,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 16:45:00,82774,NULL,23.4636,76.96,272.0077,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 17:00:00,82775,NULL,23.81827,74.812,271.9894,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 17:15:00,82776,NULL,23.38087,79.02,272.204,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 17:30:00,82777,NULL,23.33907,79.041,272.2214,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 17:45:00,82778,NULL,23.07707,78.512,272.4523,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 18:00:00,82779,NULL,23.124,85.47,272.5663,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 18:15:00,82780,NULL,22.33153,88.594,273.1585,15,0,0,NULL,15,SPAREC_canopy
2016-10-01 18:30:00,82781,NULL,21.9854,89.762,273.6357,12,3,0,NULL,15,SPAREC_canopy
2016-10-01 18:45:00,82782,NULL,21.03547,94.365,276.9019,0,15,0,NULL,15,SPAREC_canopy
2016-10-01 19:00:00,82783,NULL,19.66087,96.854,284.5443,0,7,8,NULL,15,SPAREC_canopy
2016-10-01 19:15:00,82784,NULL,18.83807,99.359,302.3557,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 19:30:00,82785,NULL,18.13566,99.998,333.7049,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 19:45:00,82786,NULL,17.69427,99.998,367.2438,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 20:00:00,82787,NULL,17.4772,99.998,398.9085,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 20:15:00,82788,NULL,17.26407,99.998,423.3855,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 20:30:00,82789,NULL,17.11047,99.998,437.7842,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 20:45:00,82790,NULL,17.0296,99.998,450.8611,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 21:00:00,82791,NULL,16.93607,99.998,463.0538,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 21:15:00,82792,NULL,16.72407,99.998,468.6877,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 21:30:00,82793,NULL,16.53647,99.998,475.3697,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 21:45:00,82794,NULL,16.26027,99.998,452.9297,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 22:00:00,82795,NULL,16.00447,99.998,398.3916,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 22:15:00,82796,NULL,15.9044,99.998,399.4732,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 22:30:00,82797,NULL,15.98907,99.998,402.2509,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 22:45:00,82798,NULL,15.83193,99.998,401.8948,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 23:00:00,82799,NULL,15.6716,99.998,400.8855,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 23:15:00,82800,NULL,15.61267,99.998,406.6119,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 23:30:00,82801,NULL,15.44667,99.998,408.2084,0,0,15,NULL,15,SPAREC_canopy
2016-10-01 23:45:00,82802,NULL,15.2524,99.998,410.2322,0,0,15,NULL,15,SPAREC_canopy
