begintime,records,battV_min,airTC_avg,relav_humid,LWmV_avg,LWMdry_tot,LWMcon_tot,LWMwet_tot,rain_mm_tot,hydrocode
2016-10-01 18:15:00,82681,NULL,16.2494,99.998,277.5103,0,15,0,0,AHSPP_air
2016-10-01 18:30:00,82682,NULL,15.97533,99.998,279.3123,0,15,0,0,AHSPP_air
2016-10-01 18:45:00,82683,NULL,15.9028,99.998,288.0099,0,5,10,0,AHSPP_air
2016-10-01 19:00:00,82684,NULL,15.79153,99.998,380.5487,0,0,15,0,AHSPP_air
2016-10-01 19:15:00,82685,NULL,15.68713,99.998,434.4498,0,0,15,0,AHSPP_air
2016-10-01 19:30:00,82686,NULL,15.62953,99.998,436.0412,0,0,15,0,AHSPP_air
2016-10-01 19:45:00,82687,NULL,15.59813,99.998,470.7767,0,0,15,0,AHSPP_air
2016-10-01 20:00:00,82688,NULL,15.5468,99.998,469.2137,0,0,15,0,AHSPP_air
2016-10-01 20:15:00,82689,NULL,15.5188,99.998,454.0367,0,0,15,0,AHSPP_air
2016-10-01 20:30:00,82690,NULL,15.52967,99.998,439.4762,0,0,15,0,AHSPP_air
2016-10-01 20:45:00,82691,NULL,15.45773,99.998,462.1685,0,0,15,0,AHSPP_air
2016-10-01 21:00:00,82692,NULL,15.4642,99.998,500.5549,0,0,15,0,AHSPP_air
2016-10-01 21:15:00,82693,NULL,15.44567,99.998,508.1118,0,0,15,0.254,AHSPP_air
2016-10-01 21:30:00,82694,NULL,15.42773,99.998,455.3452,0,0,15,0,AHSPP_air
2016-10-01 21:45:00,82695,NULL,15.36533,99.998,442.0536,0,0,15,0,AHSPP_air
2016-10-01 22:00:00,82696,NULL,15.36067,99.998,434.5903,0,0,15,0,AHSPP_air
2016-10-01 22:15:00,82697,NULL,15.34927,99.998,428.357,0,0,15,0,AHSPP_air
2016-10-01 22:30:00,82698,NULL,15.28593,99.998,410.4805,0,0,15,0,AHSPP_air
2016-10-01 22:45:00,82699,NULL,15.17,99.998,424.2137,0,0,15,0,AHSPP_air
2016-10-01 23:00:00,82700,NULL,15.09913,99.998,421.2039,0,0,15,0,AHSPP_air
2016-10-01 23:15:00,82701,NULL,15.0614,99.998,418.183,0,0,15,0,AHSPP_air
2016-10-01 23:30:00,82702,NULL,15.00467,99.998,405.0603,0,0,15,0,AHSPP_air
2016-10-01 23:45:00,82703,NULL,14.98174,99.998,382.9235,0,0,15,0,AHSPP_air
2016-10-02 00:00:00,82704,NULL,14.9386,99.998,384.3043,0,0,15,0,AHSPP_air
2016-10-02 00:15:00,82705,NULL,14.93833,99.998,386.7941,0,0,15,0,AHSPP_air
2016-10-02 00:30:00,82706,NULL,14.92153,99.998,390.9923,0,0,15,0,AHSPP_air
2016-10-02 00:45:00,82707,NULL,14.89167,99.998,397.3161,0,0,15,0,AHSPP_air
2016-10-02 01:00:00,82708,NULL,14.8866,99.998,400.4774,0,0,15,0,AHSPP_air
2016-10-02 01:15:00,82709,NULL,14.87207,99.998,398.9696,0,0,15,0,AHSPP_air
2016-10-02 01:30:00,82710,NULL,14.8728,99.998,400.2322,0,0,15,0,AHSPP_air
2016-10-02 01:45:00,82711,NULL,14.86867,99.998,406.5509,0,0,15,0,AHSPP_air
2016-10-02 02:00:00,82712,NULL,14.87333,99.998,412.7302,0,0,15,0,AHSPP_air
2016-10-02 02:15:00,82713,NULL,14.89233,99.998,422.4585,0,0,15,0,AHSPP_air
2016-10-02 02:30:00,82714,NULL,14.9088,99.998,402.0892,0,0,15,0,AHSPP_air
2016-10-02 02:45:00,82715,NULL,14.907,99.998,419.6747,0,0,15,0,AHSPP_air
2016-10-02 03:00:00,82716,NULL,14.88227,99.998,426.7229,0,0,15,0,AHSPP_air
2016-10-02 03:15:00,82717,NULL,14.87273,99.998,422.2682,0,0,15,0,AHSPP_air
2016-10-02 03:30:00,82718,NULL,14.84113,99.998,414.7021,0,0,15,0,AHSPP_air
2016-10-02 03:45:00,82719,NULL,14.8176,99.998,424.5271,0,0,15,0,AHSPP_air
2016-10-02 04:00:00,82720,NULL,14.78073,99.998,425.1569,0,0,15,0,AHSPP_air
2016-10-02 04:15:00,82721,NULL,14.77687,99.998,403.4028,0,0,15,0,AHSPP_air
2016-10-02 04:30:00,82722,NULL,14.77287,99.998,413.8932,0,0,15,0,AHSPP_air
2016-10-02 04:45:00,82723,NULL,14.76627,99.998,421.5713,0,0,15,0,AHSPP_air
2016-10-02 05:00:00,82724,NULL,14.77493,99.998,425.8845,0,0,15,0,AHSPP_air
2016-10-02 05:15:00,82725,NULL,14.79134,99.998,409.524,0,0,15,0,AHSPP_air
2016-10-02 05:30:00,82726,NULL,14.81407,99.998,417.3548,0,0,15,0,AHSPP_air
2016-10-02 05:45:00,82727,NULL,14.8562,99.998,413.3285,0,0,15,0,AHSPP_air
2016-10-02 06:00:00,82728,NULL,14.85147,99.998,411.15,0,0,15,0,AHSPP_air
2016-10-02 06:15:00,82729,NULL,14.8718,99.998,398.0976,0,0,15,0,AHSPP_air
2016-10-02 06:30:00,82730,NULL,14.86407,99.998,377.0322,0,0,15,0,AHSPP_air
2016-10-02 06:45:00,82731,NULL,14.89546,99.998,381.6659,0,0,15,0,AHSPP_air
2016-10-02 07:00:00,82732,NULL,14.9068,99.998,386.6598,0,0,15,0,AHSPP_air
2016-10-02 07:15:00,82733,NULL,14.89786,99.998,389.6024,0,0,15,0,AHSPP_air
2016-10-02 07:30:00,82734,NULL,14.9504,99.998,391.154,0,0,15,0,AHSPP_air
2016-10-02 07:45:00,82735,NULL,15.01913,99.998,391.3525,0,0,15,0,AHSPP_air
2016-10-02 08:00:00,82736,NULL,15.15427,99.998,389.8527,0,0,15,0,AHSPP_air
2016-10-02 08:15:00,82737,NULL,15.31647,99.998,384.1354,0,0,15,0,AHSPP_air
2016-10-02 08:30:00,82738,NULL,15.33113,99.998,379.9992,0,0,15,0,AHSPP_air
2016-10-02 08:45:00,82739,NULL,15.43687,99.998,371.6679,0,0,15,0,AHSPP_air
2016-10-02 09:00:00,82740,NULL,15.51413,99.998,363.9929,0,0,15,0,AHSPP_air
2016-10-02 09:15:00,82741,NULL,15.74273,99.998,355.9261,0,0,15,0,AHSPP_air
2016-10-02 09:30:00,82742,NULL,16.08053,99.998,341.0941,0,0,15,0,AHSPP_air
2016-10-02 09:45:00,82743,NULL,16.2658,99.998,329.9809,0,0,15,0,AHSPP_air
2016-10-02 10:00:00,82744,NULL,16.45447,99.998,314.0844,0,0,15,0,AHSPP_air
2016-10-02 10:15:00,82745,NULL,16.6356,99.998,296.4888,0,0,15,0,AHSPP_air
2016-10-02 10:30:00,82746,NULL,17.32033,99.998,274.5372,10,5,0,0,AHSPP_air
2016-10-02 10:45:00,82747,NULL,17.63667,99.546,271.5091,15,0,0,0,AHSPP_air
2016-10-02 11:00:00,82748,NULL,17.82607,97.388,271.0909,15,0,0,0,AHSPP_air
2016-10-02 11:15:00,82749,NULL,18.47927,92.882,270.2647,15,0,0,0,AHSPP_air
2016-10-02 11:30:00,82750,NULL,18.24433,93.3,270.6127,15,0,0,0,AHSPP_air
2016-10-02 11:45:00,82751,NULL,18.78094,92.402,270.1457,15,0,0,0,AHSPP_air
2016-10-02 12:00:00,82752,NULL,19.62087,89.43,268.826,15,0,0,0,AHSPP_air
2016-10-02 12:15:00,82753,NULL,19.699,85.625,268.8392,15,0,0,0,AHSPP_air
2016-10-02 12:30:00,82754,NULL,20.65747,78.156,267.7586,15,0,0,0,AHSPP_air
2016-10-02 12:45:00,82755,NULL,21.96433,78.812,266.9283,15,0,0,0,AHSPP_air
2016-10-02 13:00:00,82756,NULL,22.16787,73.904,266.7482,15,0,0,0,AHSPP_air
2016-10-02 13:15:00,82757,NULL,22.59387,76.466,266.7472,15,0,0,0,AHSPP_air
2016-10-02 13:30:00,82758,NULL,22.02953,76.672,267.4849,15,0,0,0,AHSPP_air
2016-10-02 13:45:00,82759,NULL,22.3048,73.23,267.0403,15,0,0,0,AHSPP_air
2016-10-02 14:00:00,82760,NULL,22.43627,77.542,267.3364,15,0,0,0,AHSPP_air
2016-10-02 14:15:00,82761,NULL,22.9876,69.822,267.0179,15,0,0,0,AHSPP_air
2016-10-02 14:30:00,82762,NULL,23.4308,68.434,266.9904,15,0,0,0,AHSPP_air
2016-10-02 14:45:00,82763,NULL,23.5,67.203,267.1888,15,0,0,0,AHSPP_air
2016-10-02 15:00:00,82764,NULL,23.56446,72.14,267.3424,15,0,0,0,AHSPP_air
2016-10-02 15:15:00,82765,NULL,22.57193,71.652,267.4514,15,0,0,0,AHSPP_air
2016-10-02 15:30:00,82766,NULL,23.99993,70.548,267.4218,15,0,0,0,AHSPP_air
2016-10-02 15:45:00,82767,NULL,22.59946,73.109,267.7169,15,0,0,0,AHSPP_air
2016-10-02 16:00:00,82768,NULL,21.92393,75.908,267.8563,15,0,0,0,AHSPP_air
2016-10-02 16:15:00,82769,NULL,21.42753,78.828,269.3642,15,0,0,0,AHSPP_air
2016-10-02 16:30:00,82770,NULL,21.72327,76.172,268.3742,15,0,0,0,AHSPP_air
2016-10-02 16:45:00,82771,NULL,22.05173,74.138,267.9509,15,0,0,0,AHSPP_air
2016-10-02 17:00:00,82772,NULL,22.25067,74.18,268.075,15,0,0,0,AHSPP_air
2016-10-02 17:15:00,82773,NULL,22.49186,73.785,267.9601,15,0,0,0,AHSPP_air
2016-10-02 17:30:00,82774,NULL,22.2196,82.634,268.5014,15,0,0,0,AHSPP_air
2016-10-02 17:45:00,82775,NULL,21.69893,84.412,269.2045,15,0,0,0,AHSPP_air
2016-10-02 18:00:00,82776,NULL,21.37947,85.68,269.5097,15,0,0,0,AHSPP_air
2016-10-02 18:15:00,82777,NULL,21.45073,86.844,269.7621,15,0,0,0,AHSPP_air
2016-10-02 18:30:00,82778,NULL,20.1608,93.16,274.1984,7,8,0,0,AHSPP_air
2016-10-02 18:45:00,82779,NULL,18.94587,96.462,285.0266,0,7,8,0,AHSPP_air
2016-10-02 19:00:00,82780,NULL,17.9388,98.695,303.9786,0,0,15,0,AHSPP_air
2016-10-02 19:15:00,82781,NULL,17.13353,99.602,320.4571,0,0,15,0,AHSPP_air
2016-10-02 19:30:00,82782,NULL,16.41293,99.998,337.4351,0,0,15,0,AHSPP_air
2016-10-02 19:45:00,82783,NULL,15.9664,99.998,356.7442,0,0,15,0,AHSPP_air
2016-10-02 20:00:00,82784,NULL,15.45973,99.998,376.0665,0,0,15,0,AHSPP_air
2016-10-02 20:15:00,82785,NULL,15.39613,99.998,398.3539,0,0,15,0,AHSPP_air
2016-10-02 20:30:00,82786,NULL,15.7748,99.998,439.3277,0,0,15,0,AHSPP_air
2016-10-02 20:45:00,82787,NULL,15.4304,99.998,470.5975,0,0,15,0,AHSPP_air
2016-10-02 21:00:00,82788,NULL,14.66033,99.998,485.0095,0,0,15,0,AHSPP_air
2016-10-02 21:15:00,82789,NULL,14.31113,99.998,496.2284,0,0,15,0,AHSPP_air
2016-10-02 21:30:00,82790,NULL,14.3442,99.998,504.3593,0,0,15,0,AHSPP_air
2016-10-02 21:45:00,82791,NULL,14.23707,99.998,517.0994,0,0,15,0,AHSPP_air
2016-10-02 22:00:00,82792,NULL,14.28347,99.998,525.0655,0,0,15,0,AHSPP_air
2016-10-02 22:15:00,82793,NULL,14.56747,99.998,532.8615,0,0,15,0,AHSPP_air
2016-10-02 22:30:00,82794,NULL,14.82467,99.998,543.4161,0,0,15,0,AHSPP_air
2016-10-02 22:45:00,82795,NULL,14.54987,99.998,545.6231,0,0,15,0,AHSPP_air
2016-10-02 23:00:00,82796,NULL,13.70854,99.998,548.5637,0,0,15,0,AHSPP_air
2016-10-02 23:15:00,82797,NULL,13.25487,99.998,557.4383,0,0,15,0,AHSPP_air
2016-10-02 23:30:00,82798,NULL,13.11507,99.998,541.9651,0,0,15,0,AHSPP_air
2016-10-02 23:45:00,82799,NULL,13.00913,99.998,531.1826,0,0,15,0,AHSPP_air
2016-10-01 00:15:00,82609,NULL,14.10733,99.998,565.4297,0,0,15,NULL,AHSPP_canopy
2016-10-01 00:30:00,82610,NULL,14.0686,99.998,497.4464,0,0,15,NULL,AHSPP_canopy
2016-10-01 00:45:00,82611,NULL,13.95827,99.998,458.649,0,0,15,NULL,AHSPP_canopy
2016-10-01 01:00:00,82612,NULL,14.1382,99.998,437.5186,0,0,15,NULL,AHSPP_canopy
2016-10-01 01:15:00,82613,NULL,14.16547,99.998,488.4781,0,0,15,NULL,AHSPP_canopy
2016-10-01 01:30:00,82614,NULL,14.16327,99.998,459.6645,0,0,15,NULL,AHSPP_canopy
2016-10-01 01:45:00,82615,NULL,14.15314,99.998,429.2056,0,0,15,NULL,AHSPP_canopy
2016-10-01 02:00:00,82616,NULL,14.086,99.998,406.3067,0,0,15,NULL,AHSPP_canopy
2016-10-01 02:15:00,82617,NULL,14.064,99.998,389.1832,0,0,15,NULL,AHSPP_canopy
2016-10-01 02:30:00,82618,NULL,14.09133,99.998,390.6352,0,0,15,NULL,AHSPP_canopy
2016-10-01 02:45:00,82619,NULL,14.1194,99.998,382.0302,0,0,15,NULL,AHSPP_canopy
2016-10-01 03:00:00,82620,NULL,14.16487,99.998,412.7536,0,0,15,NULL,AHSPP_canopy
2016-10-01 03:15:00,82621,NULL,14.20733,99.998,425.4755,0,0,15,NULL,AHSPP_canopy
2016-10-01 03:30:00,82622,NULL,14.2606,99.998,438.5778,0,0,15,NULL,AHSPP_canopy
2016-10-01 03:45:00,82623,NULL,14.26727,99.998,505.3076,0,0,15,NULL,AHSPP_canopy
2016-10-01 04:00:00,82624,NULL,14.2286,99.998,561.2356,0,0,15,NULL,AHSPP_canopy
2016-10-01 04:15:00,82625,NULL,14.237,99.998,499.055,0,0,15,NULL,AHSPP_canopy
2016-10-01 04:30:00,82626,NULL,14.20673,99.998,504.9301,0,0,15,NULL,AHSPP_canopy
2016-10-01 04:45:00,82627,NULL,14.19053,99.998,480.8133,0,0,15,NULL,AHSPP_canopy
2016-10-01 05:00:00,82628,NULL,14.14307,99.998,477.718,0,0,15,NULL,AHSPP_canopy
2016-10-01 05:15:00,82629,NULL,14.09133,99.998,463.1352,0,0,15,NULL,AHSPP_canopy
2016-10-01 05:30:00,82630,NULL,14.04133,99.998,449.9667,0,0,15,NULL,AHSPP_canopy
2016-10-01 05:45:00,82631,NULL,13.968,99.998,459.3715,0,0,15,NULL,AHSPP_canopy
2016-10-01 06:00:00,82632,NULL,13.94313,99.998,426.1816,0,0,15,NULL,AHSPP_canopy
2016-10-01 06:15:00,82633,NULL,13.95813,99.998,404.7907,0,0,15,NULL,AHSPP_canopy
2016-10-01 06:30:00,82634,NULL,13.97606,99.998,406.6466,0,0,15,NULL,AHSPP_canopy
2016-10-01 06:45:00,82635,NULL,13.97273,99.998,423.1312,0,0,15,NULL,AHSPP_canopy
2016-10-01 07:00:00,82636,NULL,13.947,99.998,392.776,0,0,15,NULL,AHSPP_canopy
2016-10-01 07:15:00,82637,NULL,13.88173,99.998,399.1028,0,0,15,NULL,AHSPP_canopy
2016-10-01 07:30:00,82638,NULL,13.8452,99.998,396.1999,0,0,15,NULL,AHSPP_canopy
2016-10-01 07:45:00,82639,NULL,13.92313,99.998,382.5918,0,0,15,NULL,AHSPP_canopy
2016-10-01 08:00:00,82640,NULL,13.999,99.998,380.1936,0,0,15,NULL,AHSPP_canopy
2016-10-01 08:15:00,82641,NULL,14.036,99.998,377.3883,0,0,15,NULL,AHSPP_canopy
2016-10-01 08:30:00,82642,NULL,14.05733,99.998,388.6083,0,0,15,NULL,AHSPP_canopy
2016-10-01 08:45:00,82643,NULL,14.04247,99.998,396.4746,0,0,15,NULL,AHSPP_canopy
2016-10-01 09:00:00,82644,NULL,14.111,99.998,397.6742,0,0,15,NULL,AHSPP_canopy
2016-10-01 09:15:00,82645,NULL,14.1662,99.998,378.9705,0,0,15,NULL,AHSPP_canopy
2016-10-01 09:30:00,82646,NULL,14.19927,99.998,383.823,0,0,15,NULL,AHSPP_canopy
2016-10-01 09:45:00,82647,NULL,14.31793,99.998,367.4666,0,0,15,NULL,AHSPP_canopy
2016-10-01 10:00:00,82648,NULL,14.52533,99.998,356.558,0,0,15,NULL,AHSPP_canopy
2016-10-01 10:15:00,82649,NULL,14.62007,99.998,355.4947,0,0,15,NULL,AHSPP_canopy
2016-10-01 10:30:00,82650,NULL,14.74747,99.998,353.0211,0,0,15,NULL,AHSPP_canopy
2016-10-01 10:45:00,82651,NULL,14.98693,99.998,340.3004,0,0,15,NULL,AHSPP_canopy
2016-10-01 11:00:00,82652,NULL,15.03473,99.998,327.2072,0,0,15,NULL,AHSPP_canopy
2016-10-01 11:15:00,82653,NULL,15.05533,99.998,330.4794,0,0,15,NULL,AHSPP_canopy
2016-10-01 11:30:00,82654,NULL,15.0588,99.998,342.6905,0,0,15,NULL,AHSPP_canopy
2016-10-01 11:45:00,82655,NULL,15.26813,99.998,332.081,0,0,15,NULL,AHSPP_canopy
2016-10-01 12:00:00,82656,NULL,15.24847,99.998,318.7416,0,0,15,NULL,AHSPP_canopy
2016-10-01 12:15:00,82657,NULL,15.40147,99.998,310.3644,0,0,15,NULL,AHSPP_canopy
2016-10-01 12:30:00,82658,NULL,15.35733,99.998,311.2172,0,0,15,NULL,AHSPP_canopy
2016-10-01 12:45:00,82659,NULL,15.36387,99.998,320.5568,0,0,15,NULL,AHSPP_canopy
2016-10-01 13:00:00,82660,NULL,15.63607,99.998,310.0287,0,0,15,NULL,AHSPP_canopy
2016-10-01 13:15:00,82661,NULL,15.62873,99.998,306.8388,0,0,15,NULL,AHSPP_canopy
2016-10-01 13:30:00,82662,NULL,15.7538,99.998,304.7977,0,0,15,NULL,AHSPP_canopy
2016-10-01 13:45:00,82663,NULL,15.989,99.32,299.0315,0,0,15,NULL,AHSPP_canopy
2016-10-01 14:00:00,82664,NULL,16.14153,98.644,289.4182,0,3,12,NULL,AHSPP_canopy
2016-10-01 14:15:00,82665,NULL,16.33127,98.695,279.5627,0,15,0,NULL,AHSPP_canopy
2016-10-01 14:30:00,82666,NULL,16.09273,98.484,279.0722,0,15,0,NULL,AHSPP_canopy
2016-10-01 14:45:00,82667,NULL,15.89093,99.998,279.407,0,15,0,NULL,AHSPP_canopy
2016-10-01 15:00:00,82668,NULL,15.98547,99.998,279.4375,0,15,0,NULL,AHSPP_canopy
2016-10-01 15:15:00,82669,NULL,16.24673,99.285,279.5718,0,15,0,NULL,AHSPP_canopy
2016-10-01 15:30:00,82670,NULL,16.23453,99,278.8229,0,15,0,NULL,AHSPP_canopy
2016-10-01 15:45:00,82671,NULL,16.46213,98.906,278.7039,0,15,0,NULL,AHSPP_canopy
2016-10-01 16:00:00,82672,NULL,16.40787,99.292,280.2749,0,15,0,NULL,AHSPP_canopy
2016-10-01 16:15:00,82673,NULL,16.27573,99.998,281.1184,0,15,0,NULL,AHSPP_canopy
2016-10-01 16:30:00,82674,NULL,16.23727,99.998,281.0451,0,15,0,NULL,AHSPP_canopy
2016-10-01 16:45:00,82675,NULL,16.29447,99.998,280.2749,0,15,0,NULL,AHSPP_canopy
2016-10-01 17:00:00,82676,NULL,16.33707,99.998,279.7468,0,15,0,NULL,AHSPP_canopy
2016-10-01 17:15:00,82677,NULL,16.16893,99.998,279.5972,0,15,0,NULL,AHSPP_canopy
2016-10-01 17:30:00,82678,NULL,16.33673,99.998,279.1791,0,15,0,NULL,AHSPP_canopy
2016-10-01 17:45:00,82679,NULL,16.34867,99.998,279.5942,0,15,0,NULL,AHSPP_canopy
2016-10-01 18:00:00,82680,NULL,16.36573,99.998,279.8211,0,15,0,NULL,AHSPP_canopy
2016-10-01 18:15:00,82681,NULL,16.31514,99.998,280.222,0,15,0,NULL,AHSPP_canopy
2016-10-01 18:30:00,82682,NULL,16.10067,99.998,280.5344,0,15,0,NULL,AHSPP_canopy
2016-10-01 18:45:00,82683,NULL,16.0064,99.998,281.7726,0,15,0,NULL,AHSPP_canopy
2016-10-01 19:00:00,82684,NULL,15.90493,99.998,296.4593,0,1,14,NULL,AHSPP_canopy
2016-10-01 19:15:00,82685,NULL,15.79867,99.998,317.7505,0,0,15,NULL,AHSPP_canopy
2016-10-01 19:30:00,82686,NULL,15.7456,99.998,338.8372,0,0,15,NULL,AHSPP_canopy
2016-10-01 19:45:00,82687,NULL,15.70733,99.998,372.0566,0,0,15,NULL,AHSPP_canopy
2016-10-01 20:00:00,82688,NULL,15.63887,99.998,443.9248,0,0,15,NULL,AHSPP_canopy
2016-10-01 20:15:00,82689,NULL,15.6124,99.998,465.2486,0,0,15,NULL,AHSPP_canopy
2016-10-01 20:30:00,82690,NULL,15.6264,99.998,463.1556,0,0,15,NULL,AHSPP_canopy
2016-10-01 20:45:00,82691,NULL,15.56867,99.998,450.4714,0,0,15,NULL,AHSPP_canopy
2016-10-01 21:00:00,82692,NULL,15.54667,99.998,450.8163,0,0,15,NULL,AHSPP_canopy
2016-10-01 21:15:00,82693,NULL,15.4942,99.998,466.5775,0,0,15,NULL,AHSPP_canopy
2016-10-01 21:30:00,82694,NULL,15.482,99.998,457.9755,0,0,15,NULL,AHSPP_canopy
2016-10-01 21:45:00,82695,NULL,15.42233,99.998,447.951,0,0,15,NULL,AHSPP_canopy
2016-10-01 22:00:00,82696,NULL,15.41213,99.998,410.2272,0,0,15,NULL,AHSPP_canopy
2016-10-01 22:15:00,82697,NULL,15.4074,99.998,401.0269,0,0,15,NULL,AHSPP_canopy
2016-10-01 22:30:00,82698,NULL,15.3378,99.998,398.5686,0,0,15,NULL,AHSPP_canopy
2016-10-01 22:45:00,82699,NULL,15.22167,99.998,383.3712,0,0,15,NULL,AHSPP_canopy
2016-10-01 23:00:00,82700,NULL,15.14547,99.998,371.7839,0,0,15,NULL,AHSPP_canopy
2016-10-01 23:15:00,82701,NULL,15.11953,99.998,371.6445,0,0,15,NULL,AHSPP_canopy
2016-10-01 23:30:00,82702,NULL,15.0694,99.998,404.7693,0,0,15,NULL,AHSPP_canopy
2016-10-01 23:45:00,82703,NULL,15.04933,99.998,377.0709,0,0,15,NULL,AHSPP_canopy
2016-10-02 00:00:00,82704,NULL,15.01,99.998,368.6805,0,0,15,NULL,AHSPP_canopy
2016-10-02 00:15:00,82705,NULL,14.99914,99.998,370.3563,0,0,15,NULL,AHSPP_canopy
2016-10-02 00:30:00,82706,NULL,14.9696,99.998,374.4223,0,0,15,NULL,AHSPP_canopy
2016-10-02 00:45:00,82707,NULL,14.9472,99.998,374.4986,0,0,15,NULL,AHSPP_canopy
2016-10-02 01:00:00,82708,NULL,14.94993,99.998,388.8199,0,0,15,NULL,AHSPP_canopy
2016-10-02 01:15:00,82709,NULL,14.93667,99.998,367.1299,0,0,15,NULL,AHSPP_canopy
2016-10-02 01:30:00,82710,NULL,14.9426,99.998,360.4093,0,0,15,NULL,AHSPP_canopy
2016-10-02 01:45:00,82711,NULL,14.93927,99.998,361.5733,0,0,15,NULL,AHSPP_canopy
2016-10-02 02:00:00,82712,NULL,14.95727,99.998,363.1534,0,0,15,NULL,AHSPP_canopy
2016-10-02 02:15:00,82713,NULL,14.9526,99.998,371.2385,0,0,15,NULL,AHSPP_canopy
2016-10-02 02:30:00,82714,NULL,14.95787,99.998,375.4662,0,0,15,NULL,AHSPP_canopy
2016-10-02 02:45:00,82715,NULL,14.9564,99.998,379.4243,0,0,15,NULL,AHSPP_canopy
2016-10-02 03:00:00,82716,NULL,14.93233,99.998,375.8723,0,0,15,NULL,AHSPP_canopy
2016-10-02 03:15:00,82717,NULL,14.9242,99.998,382.6509,0,0,15,NULL,AHSPP_canopy
2016-10-02 03:30:00,82718,NULL,14.91166,99.998,396.7402,0,0,15,NULL,AHSPP_canopy
2016-10-02 03:45:00,82719,NULL,14.86593,99.998,381.8277,0,0,15,NULL,AHSPP_canopy
2016-10-02 04:00:00,82720,NULL,14.837,99.998,395.2759,0,0,15,NULL,AHSPP_canopy
2016-10-02 04:15:00,82721,NULL,14.85813,99.998,378.4526,0,0,15,NULL,AHSPP_canopy
2016-10-02 04:30:00,82722,NULL,14.8324,99.998,369.9911,0,0,15,NULL,AHSPP_canopy
2016-10-02 04:45:00,82723,NULL,14.81267,99.998,364.8344,0,0,15,NULL,AHSPP_canopy
2016-10-02 05:00:00,82724,NULL,14.81733,99.998,382.078,0,0,15,NULL,AHSPP_canopy
2016-10-02 05:15:00,82725,NULL,14.85207,99.998,365.0887,0,0,15,NULL,AHSPP_canopy
2016-10-02 05:30:00,82726,NULL,14.87147,99.998,363.5483,0,0,15,NULL,AHSPP_canopy
2016-10-02 05:45:00,82727,NULL,14.90673,99.998,352.5551,0,0,15,NULL,AHSPP_canopy
2016-10-02 06:00:00,82728,NULL,14.90333,99.998,351.0574,0,0,15,NULL,AHSPP_canopy
2016-10-02 06:15:00,82729,NULL,14.9214,99.998,351.7055,0,0,15,NULL,AHSPP_canopy
2016-10-02 06:30:00,82730,NULL,14.90333,99.998,352.4157,0,0,15,NULL,AHSPP_canopy
2016-10-02 06:45:00,82731,NULL,14.94567,99.998,361.6587,0,0,15,NULL,AHSPP_canopy
2016-10-02 07:00:00,82732,NULL,14.95907,99.998,349.2005,0,0,15,NULL,AHSPP_canopy
2016-10-02 07:15:00,82733,NULL,14.9324,99.998,345.687,0,0,15,NULL,AHSPP_canopy
2016-10-02 07:30:00,82734,NULL,15.00127,99.998,343.9003,0,0,15,NULL,AHSPP_canopy
2016-10-02 07:45:00,82735,NULL,15.0908,99.998,342.4524,0,0,15,NULL,AHSPP_canopy
2016-10-02 08:00:00,82736,NULL,15.10293,99.998,341.3606,0,0,15,NULL,AHSPP_canopy
2016-10-02 08:15:00,82737,NULL,15.2344,99.998,335.9994,0,0,15,NULL,AHSPP_canopy
2016-10-02 08:30:00,82738,NULL,15.34527,99.998,335.2475,0,0,15,NULL,AHSPP_canopy
2016-10-02 08:45:00,82739,NULL,15.42833,99.998,325.2383,0,0,15,NULL,AHSPP_canopy
2016-10-02 09:00:00,82740,NULL,15.5566,99.998,315.1234,0,0,15,NULL,AHSPP_canopy
2016-10-02 09:15:00,82741,NULL,15.79307,99.998,308.2399,0,0,15,NULL,AHSPP_canopy
2016-10-02 09:30:00,82742,NULL,16.05673,99.998,299.5037,0,0,15,NULL,AHSPP_canopy
2016-10-02 09:45:00,82743,NULL,16.21607,99.998,289.4395,0,2,13,NULL,AHSPP_canopy
2016-10-02 10:00:00,82744,NULL,16.50566,99.998,279.8577,0,15,0,NULL,AHSPP_canopy
2016-10-02 10:15:00,82745,NULL,16.61393,99.998,278.5096,0,15,0,NULL,AHSPP_canopy
2016-10-02 10:30:00,82746,NULL,17.19307,99.998,278.2653,0,15,0,NULL,AHSPP_canopy
2016-10-02 10:45:00,82747,NULL,17.41787,99.998,278.131,0,15,0,NULL,AHSPP_canopy
2016-10-02 11:00:00,82748,NULL,17.67666,98.652,277.9642,0,15,0,NULL,AHSPP_canopy
2016-10-02 11:15:00,82749,NULL,18.32574,93.527,277.5755,0,15,0,NULL,AHSPP_canopy
2016-10-02 11:30:00,82750,NULL,18.21873,93.992,277.6406,0,15,0,NULL,AHSPP_canopy
2016-10-02 11:45:00,82751,NULL,18.70407,91.804,277.2641,0,15,0,NULL,AHSPP_canopy
2016-10-02 12:00:00,82752,NULL,19.58733,87.766,276.7492,0,15,0,NULL,AHSPP_canopy
2016-10-02 12:15:00,82753,NULL,19.75673,84.098,276.4542,0,15,0,NULL,AHSPP_canopy
2016-10-02 12:30:00,82754,NULL,20.76187,76.232,276.0085,0,15,0,NULL,AHSPP_canopy
2016-10-02 12:45:00,82755,NULL,22.23214,79.916,275.4143,0,15,0,NULL,AHSPP_canopy
2016-10-02 13:00:00,82756,NULL,22.29787,75.136,275.166,0,15,0,NULL,AHSPP_canopy
